timestamp;user;system;children_user;children_system;iowait
2023-07-06 11:10:46.421624;0.0;0.0;0.0;0.0;0.0
2023-07-06 11:10:47.923945;0.95;0.1;0.0;0.0;0.0
2023-07-06 11:10:49.429708;2.1;0.25;0.0;0.0;0.0
2023-07-06 11:10:50.936615;3.4;0.42;0.0;0.0;0.0
2023-07-06 11:10:52.443579;4.76;0.54;0.0;0.0;0.0
2023-07-06 11:10:53.949922;6.02;0.68;0.0;0.0;0.0
2023-07-06 11:10:55.457745;7.37;0.84;0.0;0.0;0.0
2023-07-06 11:10:56.968079;8.76;0.95;0.0;0.0;0.0
2023-07-06 11:10:58.480435;9.94;1.3;0.0;0.0;0.0
2023-07-06 11:11:00.005176;11.33;1.43;0.0;0.0;0.0
2023-07-06 11:11:01.532604;12.73;1.56;0.0;0.0;0.0
2023-07-06 11:11:03.059753;14.06;1.76;0.0;0.0;0.0
2023-07-06 11:11:04.587356;15.41;1.93;0.0;0.0;0.0
2023-07-06 11:11:06.114507;16.77;2.1;0.0;0.0;0.0
2023-07-06 11:11:07.643108;18.13;2.27;0.0;0.0;0.0
2023-07-06 11:11:09.172347;19.53;2.4;0.0;0.0;0.0
2023-07-06 11:11:10.702051;20.93;2.53;0.0;0.0;0.0
2023-07-06 11:11:12.232363;22.31;2.68;0.0;0.0;0.0
2023-07-06 11:11:13.763043;23.7;2.82;0.0;0.0;0.0
2023-07-06 11:11:15.293743;25.09;2.96;0.0;0.0;0.0
2023-07-06 11:11:16.825734;26.45;3.14;0.0;0.0;0.0
2023-07-06 11:11:18.358198;27.75;3.36;0.0;0.0;0.0
2023-07-06 11:11:19.890654;29.12;3.54;0.0;0.0;0.0
2023-07-06 11:11:21.424572;30.53;3.65;0.0;0.0;0.0
2023-07-06 11:11:22.958666;31.93;3.79;0.0;0.0;0.0
2023-07-06 11:11:24.492852;33.3;3.96;0.0;0.0;0.0
2023-07-06 11:11:26.027403;34.66;4.13;0.0;0.0;0.0
2023-07-06 11:11:27.562854;36.06;4.27;0.0;0.0;0.0
2023-07-06 11:11:29.100132;37.5;4.37;0.0;0.0;0.0
2023-07-06 11:11:30.635863;38.85;4.52;0.0;0.0;0.0
2023-07-06 11:11:32.175719;40.26;4.65;0.0;0.0;0.0
2023-07-06 11:11:33.713386;41.67;4.78;0.0;0.0;0.0
2023-07-06 11:11:35.249687;43.06;4.92;0.0;0.0;0.0
2023-07-06 11:11:36.788795;44.43;5.09;0.0;0.0;0.0
2023-07-06 11:11:38.328264;45.83;5.23;0.0;0.0;0.0
2023-07-06 11:11:39.867854;47.22;5.38;0.0;0.0;0.0
2023-07-06 11:11:41.407945;48.59;5.54;0.0;0.0;0.0
2023-07-06 11:11:42.949431;49.96;5.72;0.0;0.0;0.0
2023-07-06 11:11:44.491152;51.32;5.9;0.0;0.0;0.0
2023-07-06 11:11:46.033390;52.73;6.04;0.0;0.0;0.0
